87f58b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421610792,
1fda5e,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421610793,
412b6c,::1,POST,http://localhost:8888/player_manager/web/app_dev.php/login_check,1421611747,
accc36,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/,1421611747,
ace87e,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421611748,
662beb,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/deconnexion,1421611750,
647fed,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/,1421611751,
ed09e9,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421611751,
becfb8,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/accueil,1421611913,
b784a5,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421611913,
d0ac44,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/administration,1421611920,
ac8f38,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421611921,
555023,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/connexion,1421612952,
7b9c54,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421612953,
48725e,::1,POST,http://localhost:8888/player_manager/web/app_dev.php/login_check,1421612957,
4f6597,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/,1421612957,
63eb3c,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421612957,
1cd0c7,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/,1421612960,310c22
310c22,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/,1421612960,
f446fe,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/,1421613252,e25398
e25398,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/,1421613252,
53445a,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/,1421613357,
267710,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421613357,
33e97f,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/,1421613369,
777e73,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421613369,
aadc5d,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/modifier,1421613374,465cab
465cab,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/modifier,1421613374,
85ec09,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/modifier,1421613390,a9a4ef
a9a4ef,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/modifier,1421613390,
ea545f,127.0.0.1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/modifier,1421613503,
7925bb,127.0.0.1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421613503,
f99a84,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/modifier,1421613572,
16a992,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421613572,
e385b0,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/modifier,1421613590,
794b52,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/js/routing?callback=fos.Router.setData,1421613591,
24411b,::1,GET,http://localhost:8888/player_manager/web/app_dev.php/utilisateur/profile/modifier,1421613594,
